city,curtime,temp
UFA,16.06,26
UFA,15.06,23
UFA,14.06,16
UFA,13.06,15
UFA,12.06,14
UFA,11.06,12
UFA,10.06,14
UFA,09.06,16
UFA,08.06,17
UFA,07.06,14
UFA,06.06,16
UFA,05.06,21
UFA,04.06,19
UFA,03.06,21
UFA,02.06,25
UFA,01.06,25
UFA,31.05,24
UFA,30.05,23
UFA,29.05,22
UFA,28.05,21
UFA,27.05,20
UFA,26.05,18
UFA,25.05,18
UFA,24.05,19
UFA,23.05,15
UFA,22.05,16
UFA,21.05,14
UFA,20.05,11
UFA,19.05,9
UFA,18.05,10
UFA,17.05,12
UFA,16.05,14
UFA,15.05,13
UFA,14.05,13
UFA,13.05,13
UFA,12.05,12
UFA,11.05,10
UFA,10.05,5
UFA,09.05,4
UFA,08.05,6
UFA,07.05,8
UFA,06.05,11
UFA,05.05,19
UFA,04.05,19
UFA,03.05,17
UFA,02.05,17
UFA,01.05,19
UFA,30.04,20
UFA,29.04,13
UFA,28.04,7
UFA,27.04,4
UFA,26.04,4
UFA,25.04,6
UFA,24.04,6
UFA,23.04,5
UFA,22.04,7
UFA,21.04,6
UFA,20.04,5
UFA,19.04,5
UFA,18.04,4
UFA,17.04,4
UFA,16.04,4
UFA,15.04,8
UFA,14.04,6
UFA,13.04,6
UFA,12.04,4
UFA,11.04,3
UFA,10.04,4
UFA,09.04,4
UFA,08.04,3
UFA,07.04,4
UFA,06.04,2
UFA,05.04,6
UFA,04.04,5
UFA,03.04,0
UFA,02.04,-1
UFA,01.04,-3
UFA,31.03,-6
UFA,30.03,-7
UFA,29.03,-9
UFA,28.03,-8
UFA,27.03,-6
UFA,26.03,-3
UFA,25.03,0
UFA,24.03,-6
UFA,23.03,-3
UFA,22.03,-1
UFA,21.03,-2
UFA,20.03,-1
UFA,19.03,-2
UFA,18.03,-2
UFA,17.03,-4
UFA,16.03,-1
UFA,15.03,1
UFA,14.03,2
UFA,13.03,1
UFA,12.03,1
UFA,11.03,2
UFA,10.03,0
UFA,09.03,-9
UFA,08.03,-9
UFA,07.03,-10
UFA,06.03,-9
UFA,05.03,-10
UFA,04.03,-10
UFA,03.03,-11
UFA,02.03,-10
UFA,01.03,-10
UFA,28.02,-11
UFA,27.02,-9
UFA,26.02,-8
UFA,25.02,-3
UFA,24.02,-1
UFA,23.02,-3
UFA,22.02,-2
UFA,21.02,-8
UFA,20.02,-10
UFA,19.02,-15
UFA,18.02,-20
UFA,17.02,-16
UFA,16.02,-9
UFA,15.02,-11
UFA,14.02,-6
UFA,13.02,-5
UFA,12.02,-3
UFA,11.02,-7
UFA,10.02,-8
UFA,09.02,-12
UFA,08.02,-7
UFA,07.02,-5
UFA,06.02,-4
UFA,05.02,-5
UFA,04.02,-2
UFA,03.02,-4
UFA,02.02,-7
UFA,01.02,-14
UFA,31.01,-18
UFA,30.01,-16
UFA,29.01,-16
UFA,28.01,-17
UFA,27.01,-19
UFA,26.01,-15
UFA,25.01,-18
UFA,24.01,-26
UFA,23.01,-24
UFA,22.01,-11
UFA,21.01,-15
UFA,20.01,-9
UFA,19.01,-7
UFA,18.01,-11
UFA,17.01,-5
UFA,16.01,0
UFA,15.01,1
UFA,14.01,-2
UFA,13.01,-2
UFA,12.01,-7
UFA,11.01,-11
UFA,10.01,-13
UFA,09.01,-21
UFA,08.01,-27
UFA,07.01,-14
UFA,06.01,-2
UFA,05.01,0
UFA,04.01,-1
UFA,03.01,-7
UFA,02.01,-18
UFA,01.01,-21
SAM,19.06,21
SAM,18.06,27
SAM,17.06,29
SAM,16.06,27
SAM,15.06,26
SAM,14.06,21
SAM,13.06,17
SAM,12.06,16
SAM,11.06,15
SAM,10.06,17
SAM,09.06,19
SAM,08.06,18
SAM,07.06,16
SAM,06.06,17
SAM,05.06,21
SAM,04.06,21
SAM,03.06,18
SAM,02.06,23
SAM,01.06,26
SAM,31.05,26
SAM,30.05,24
SAM,29.05,24
SAM,28.05,24
SAM,27.05,24
SAM,26.05,23
SAM,25.05,23
SAM,24.05,23
SAM,23.05,21
SAM,22.05,18
SAM,21.05,16
SAM,20.05,12
SAM,19.05,9
SAM,18.05,9
SAM,17.05,12
SAM,16.05,14
SAM,15.05,15
SAM,14.05,15
SAM,13.05,16
SAM,12.05,15
SAM,11.05,13
SAM,10.05,9
SAM,09.05,8
SAM,08.05,13
SAM,07.05,10
SAM,06.05,13
SAM,05.05,17
SAM,04.05,19
SAM,03.05,19
SAM,02.05,18
SAM,01.05,18
SAM,30.04,20
SAM,29.04,17
SAM,28.04,9
SAM,27.04,8
SAM,26.04,6
SAM,25.04,7
SAM,24.04,8
SAM,23.04,4
SAM,22.04,3
SAM,21.04,4
SAM,20.04,5
SAM,19.04,8
SAM,18.04,8
SAM,17.04,9
SAM,16.04,8
SAM,15.04,9
SAM,14.04,10
SAM,13.04,8
SAM,12.04,6
SAM,11.04,6
SAM,10.04,5
SAM,09.04,5
SAM,08.04,6
SAM,07.04,5
SAM,06.04,3
SAM,05.04,1
SAM,04.04,0
SAM,03.04,0
SAM,02.04,0
SAM,01.04,0
SAM,31.03,-2
SAM,30.03,-5
SAM,29.03,-4
SAM,28.03,-2
SAM,27.03,-3
SAM,26.03,0
SAM,25.03,2
SAM,24.03,-5
SAM,23.03,-3
SAM,22.03,0
SAM,21.03,-1
SAM,20.03,1
SAM,19.03,1
SAM,18.03,0
SAM,17.03,-1
SAM,16.03,0
SAM,15.03,3
SAM,14.03,2
SAM,13.03,1
SAM,12.03,1
SAM,11.03,1
SAM,10.03,2
SAM,09.03,-7
SAM,08.03,-10
SAM,07.03,-11
SAM,06.03,-11
SAM,05.03,-11
SAM,04.03,-7
SAM,03.03,-6
SAM,02.03,-6
SAM,01.03,-6
SAM,28.02,-8
SAM,27.02,-8
SAM,26.02,-6
SAM,25.02,-4
SAM,24.02,-3
SAM,23.02,-1
SAM,22.02,-3
SAM,21.02,-6
SAM,20.02,-13
SAM,19.02,-16
SAM,18.02,-15
SAM,17.02,-14
SAM,16.02,-9
SAM,15.02,-8
SAM,14.02,-2
SAM,13.02,-6
SAM,12.02,-6
SAM,11.02,-10
SAM,10.02,-3
SAM,09.02,-6
SAM,08.02,-13
SAM,07.02,-8
SAM,06.02,-5
SAM,05.02,-3
SAM,04.02,-6
SAM,03.02,-5
SAM,02.02,-8
SAM,01.02,-10
SAM,31.01,-12
SAM,30.01,-17
SAM,29.01,-18
SAM,28.01,-18
SAM,27.01,-20
SAM,26.01,-20
SAM,25.01,-18
SAM,24.01,-20
SAM,23.01,-18
SAM,22.01,-17
SAM,21.01,-14
SAM,20.01,-4
SAM,19.01,-2
SAM,18.01,-8
SAM,17.01,-5
SAM,16.01,-3
SAM,15.01,1
SAM,14.01,0
SAM,13.01,-2
SAM,12.01,-1
SAM,11.01,-7
SAM,10.01,-11
SAM,09.01,-15
SAM,08.01,-25
SAM,07.01,-20
SAM,06.01,-5
SAM,05.01,-2
SAM,04.01,0
SAM,03.01,-3
SAM,02.01,-8
SAM,01.01,-16
OMK,19.06,24
OMK,18.06,25
OMK,17.06,23
OMK,16.06,18
OMK,15.06,13
OMK,14.06,15
OMK,13.06,19
OMK,12.06,16
OMK,11.06,16
OMK,10.06,14
OMK,09.06,14
OMK,08.06,20
OMK,07.06,23
OMK,06.06,21
OMK,05.06,22
OMK,04.06,22
OMK,03.06,23
OMK,02.06,23
OMK,01.06,21
OMK,31.05,17
OMK,30.05,15
OMK,29.05,14
OMK,28.05,16
OMK,27.05,15
OMK,26.05,14
OMK,25.05,13
OMK,24.05,12
OMK,23.05,9
OMK,22.05,10
OMK,21.05,11
OMK,20.05,13
OMK,19.05,15
OMK,18.05,15
OMK,17.05,15
OMK,16.05,18
OMK,15.05,16
OMK,14.05,15
OMK,13.05,13
OMK,12.05,12
OMK,11.05,9
OMK,10.05,15
OMK,09.05,18
OMK,08.05,12
OMK,07.05,14
OMK,06.05,19
OMK,05.05,15
OMK,04.05,13
OMK,03.05,10
OMK,02.05,13
OMK,01.05,16
OMK,30.04,12
OMK,29.04,6
OMK,28.04,3
OMK,27.04,6
OMK,26.04,10
OMK,25.04,10
OMK,24.04,8
OMK,23.04,7
OMK,22.04,9
OMK,21.04,16
OMK,20.04,11
OMK,19.04,8
OMK,18.04,8
OMK,17.04,9
OMK,16.04,6
OMK,15.04,5
OMK,14.04,4
OMK,13.04,4
OMK,12.04,4
OMK,11.04,5
OMK,10.04,5
OMK,09.04,4
OMK,08.04,2
OMK,07.04,1
OMK,06.04,1
OMK,05.04,1
OMK,04.04,0
OMK,03.04,1
OMK,02.04,0
OMK,01.04,-3
OMK,31.03,-5
OMK,30.03,-7
OMK,29.03,-13
OMK,28.03,-13
OMK,27.03,-7
OMK,26.03,-3
OMK,25.03,-6
OMK,24.03,-1
OMK,23.03,2
OMK,22.03,-2
OMK,21.03,-2
OMK,20.03,-2
OMK,19.03,0
OMK,18.03,0
OMK,17.03,-7
OMK,16.03,-2
OMK,15.03,-3
OMK,14.03,-2
OMK,13.03,-1
OMK,12.03,-1
OMK,11.03,-3
OMK,10.03,-8
OMK,09.03,-14
OMK,08.03,-16
OMK,07.03,-14
OMK,06.03,-9
OMK,05.03,-11
OMK,04.03,-10
OMK,03.03,-9
OMK,02.03,-4
OMK,01.03,-5
OMK,28.02,-1
OMK,27.02,-6
OMK,26.02,-4
OMK,25.02,-1
OMK,24.02,-5
OMK,23.02,-4
OMK,22.02,-15
OMK,21.02,-15
OMK,20.02,-17
OMK,19.02,-24
OMK,18.02,-24
OMK,17.02,-16
OMK,16.02,-15
OMK,15.02,-12
OMK,14.02,-5
OMK,13.02,-9
OMK,12.02,-9
OMK,11.02,-14
OMK,10.02,-12
OMK,09.02,-3
OMK,08.02,-11
OMK,07.02,-16
OMK,06.02,-13
OMK,05.02,-16
OMK,04.02,-18
OMK,03.02,-16
OMK,02.02,-17
OMK,01.02,-19
OMK,31.01,-18
OMK,30.01,-16
OMK,29.01,-16
OMK,28.01,-15
OMK,27.01,-16
OMK,26.01,-22
OMK,25.01,-25
OMK,24.01,-30
OMK,23.01,-28
OMK,22.01,-15
OMK,21.01,-14
OMK,20.01,-8
OMK,19.01,-8
OMK,18.01,-7
OMK,17.01,-3
OMK,16.01,-4
OMK,15.01,-6
OMK,14.01,-6
OMK,13.01,-17
OMK,12.01,-19
OMK,11.01,-19
OMK,10.01,-20
OMK,09.01,-14
OMK,08.01,-7
OMK,07.01,-6
OMK,06.01,-3
OMK,05.01,-4
OMK,04.01,-13
OMK,03.01,-28
OMK,02.01,-25
OMK,01.01,-6
CHE,19.06,25
CHE,18.06,25
CHE,17.06,25
CHE,16.06,23
CHE,15.06,20
CHE,14.06,14
CHE,13.06,13
CHE,12.06,14
CHE,11.06,13
CHE,10.06,14
CHE,09.06,14
CHE,08.06,14
CHE,07.06,14
CHE,06.06,19
CHE,05.06,21
CHE,04.06,20
CHE,03.06,21
CHE,02.06,22
CHE,01.06,22
CHE,31.05,24
CHE,30.05,22
CHE,29.05,18
CHE,28.05,20
CHE,27.05,18
CHE,26.05,18
CHE,25.05,16
CHE,24.05,15
CHE,23.05,14
CHE,22.05,11
CHE,21.05,12
CHE,20.05,12
CHE,19.05,10
CHE,18.05,11
CHE,17.05,12
CHE,16.05,12
CHE,15.05,15
CHE,14.05,13
CHE,13.05,14
CHE,12.05,10
CHE,11.05,7
CHE,10.05,3
CHE,09.05,3
CHE,08.05,7
CHE,07.05,6
CHE,06.05,12
CHE,05.05,14
CHE,04.05,13
CHE,03.05,14
CHE,02.05,12
CHE,01.05,17
CHE,30.04,16
CHE,29.04,12
CHE,28.04,6
CHE,27.04,3
CHE,26.04,4
CHE,25.04,6
CHE,24.04,6
CHE,23.04,6
CHE,22.04,8
CHE,21.04,7
CHE,20.04,7
CHE,19.04,4
CHE,18.04,6
CHE,17.04,7
CHE,16.04,9
CHE,15.04,7
CHE,14.04,5
CHE,13.04,4
CHE,12.04,5
CHE,11.04,4
CHE,10.04,5
CHE,09.04,4
CHE,08.04,4
CHE,07.04,2
CHE,06.04,0
CHE,05.04,2
CHE,04.04,1
CHE,03.04,0
CHE,02.04,1
CHE,01.04,2
CHE,31.03,1
CHE,30.03,-3
CHE,29.03,-7
CHE,28.03,-8
CHE,27.03,-6
CHE,26.03,-2
CHE,25.03,-2
CHE,24.03,-6
CHE,23.03,-1
CHE,22.03,1
CHE,21.03,1
CHE,20.03,1
CHE,19.03,3
CHE,18.03,3
CHE,17.03,-3
CHE,16.03,-3
CHE,15.03,0
CHE,14.03,0
CHE,13.03,1
CHE,12.03,3
CHE,11.03,1
CHE,10.03,0
CHE,09.03,-10
CHE,08.03,-13
CHE,07.03,-8
CHE,06.03,-7
CHE,05.03,-8
CHE,04.03,-9
CHE,03.03,-9
CHE,02.03,-7
CHE,01.03,-6
CHE,28.02,-4
CHE,27.02,-3
CHE,26.02,-2
CHE,25.02,-1
CHE,24.02,1
CHE,23.02,-3
CHE,22.02,-3
CHE,21.02,-9
CHE,20.02,-17
CHE,19.02,-15
CHE,18.02,-15
CHE,17.02,-17
CHE,16.02,-9
CHE,15.02,-8
CHE,14.02,-5
CHE,13.02,-3
CHE,12.02,-3
CHE,11.02,-7
CHE,10.02,-8
CHE,09.02,-15
CHE,08.02,-12
CHE,07.02,-12
CHE,06.02,-10
CHE,05.02,-12
CHE,04.02,-11
CHE,03.02,-8
CHE,02.02,-12
CHE,01.02,-18
CHE,31.01,-19
CHE,30.01,-16
CHE,29.01,-14
CHE,28.01,-14
CHE,27.01,-13
CHE,26.01,-13
CHE,25.01,-20
CHE,24.01,-23
CHE,23.01,-21
CHE,22.01,-14
CHE,21.01,-11
CHE,20.01,-7
CHE,19.01,-3
CHE,18.01,-9
CHE,17.01,-5
CHE,16.01,1
CHE,15.01,-1
CHE,14.01,-8
CHE,13.01,-9
CHE,12.01,-16
CHE,11.01,-11
CHE,10.01,-16
CHE,09.01,-22
CHE,08.01,-18
CHE,07.01,-6
CHE,06.01,-5
CHE,05.01,-4
CHE,04.01,-4
CHE,03.01,-19
CHE,02.01,-27
CHE,01.01,-20
KAZ,19.06,14
KAZ,18.06,16
KAZ,17.06,20
KAZ,16.06,24
KAZ,15.06,24
KAZ,14.06,21
KAZ,13.06,15
KAZ,12.06,16
KAZ,11.06,13
KAZ,10.06,13
KAZ,09.06,16
KAZ,08.06,19
KAZ,07.06,15
KAZ,06.06,14
KAZ,05.06,19
KAZ,04.06,21
KAZ,03.06,18
KAZ,02.06,24
KAZ,01.06,27
KAZ,31.05,26
KAZ,30.05,26
KAZ,29.05,25
KAZ,28.05,24
KAZ,27.05,24
KAZ,26.05,19
KAZ,25.05,17
KAZ,24.05,18
KAZ,23.05,21
KAZ,22.05,20
KAZ,21.05,17
KAZ,20.05,12
KAZ,19.05,10
KAZ,18.05,9
KAZ,17.05,11
KAZ,16.05,15
KAZ,15.05,16
KAZ,14.05,16
KAZ,13.05,16
KAZ,12.05,15
KAZ,11.05,14
KAZ,10.05,12
KAZ,09.05,11
KAZ,08.05,12
KAZ,07.05,10
KAZ,06.05,9
KAZ,05.05,13
KAZ,04.05,19
KAZ,03.05,20
KAZ,02.05,17
KAZ,01.05,17
KAZ,30.04,19
KAZ,29.04,13
KAZ,28.04,8
KAZ,27.04,4
KAZ,26.04,4
KAZ,25.04,5
KAZ,24.04,5
KAZ,23.04,3
KAZ,22.04,4
KAZ,21.04,2
KAZ,20.04,3
KAZ,19.04,7
KAZ,18.04,5
KAZ,17.04,5
KAZ,16.04,5
KAZ,15.04,8
KAZ,14.04,8
KAZ,13.04,7
KAZ,12.04,5
KAZ,11.04,3
KAZ,10.04,3
KAZ,09.04,2
KAZ,08.04,4
KAZ,07.04,2
KAZ,06.04,1
KAZ,05.04,2
KAZ,04.04,0
KAZ,03.04,0
KAZ,02.04,0
KAZ,01.04,0
KAZ,31.03,-2
KAZ,30.03,-4
KAZ,29.03,-3
KAZ,28.03,-2
KAZ,27.03,-3
KAZ,26.03,-3
KAZ,25.03,3
KAZ,24.03,-5
KAZ,23.03,-3
KAZ,22.03,0
KAZ,21.03,1
KAZ,20.03,3
KAZ,19.03,4
KAZ,18.03,2
KAZ,17.03,0
KAZ,16.03,0
KAZ,15.03,2
KAZ,14.03,2
KAZ,13.03,2
KAZ,12.03,3
KAZ,11.03,2
KAZ,10.03,3
KAZ,09.03,-3
KAZ,08.03,-8
KAZ,07.03,-9
KAZ,06.03,-11
KAZ,05.03,-9
KAZ,04.03,-5
KAZ,03.03,-5
KAZ,02.03,-4
KAZ,01.03,-6
KAZ,28.02,-5
KAZ,27.02,-7
KAZ,26.02,-4
KAZ,25.02,-1
KAZ,24.02,1
KAZ,23.02,1
KAZ,22.02,-1
KAZ,21.02,-1
KAZ,20.02,-11
KAZ,19.02,-15
KAZ,18.02,-15
KAZ,17.02,-13
KAZ,16.02,-10
KAZ,15.02,-4
KAZ,14.02,-4
KAZ,13.02,-2
KAZ,12.02,-2
KAZ,11.02,-8
KAZ,10.02,-7
KAZ,09.02,-6
KAZ,08.02,-16
KAZ,07.02,-18
KAZ,06.02,-11
KAZ,05.02,-4
KAZ,04.02,-6
KAZ,03.02,-3
KAZ,02.02,-5
KAZ,01.02,-6
KAZ,31.01,-11
KAZ,30.01,-15
KAZ,29.01,-14
KAZ,28.01,-14
KAZ,27.01,-17
KAZ,26.01,-17
KAZ,25.01,-12
KAZ,24.01,-16
KAZ,23.01,-17
KAZ,22.01,-15
KAZ,21.01,-12
KAZ,20.01,-7
KAZ,19.01,0
KAZ,18.01,-4
KAZ,17.01,-5
KAZ,16.01,0
KAZ,15.01,2
KAZ,14.01,0
KAZ,13.01,-2
KAZ,12.01,-3
KAZ,11.01,-5
KAZ,10.01,-11
KAZ,09.01,-13
KAZ,08.01,-23
KAZ,07.01,-25
KAZ,06.01,-10
KAZ,05.01,-1
KAZ,04.01,0
KAZ,03.01,-2
KAZ,02.01,-13
KAZ,01.01,-15
NN,19.06,15
NN,18.06,15
NN,17.06,14
NN,16.06,21
NN,15.06,25
NN,14.06,21
NN,13.06,17
NN,12.06,15
NN,11.06,14
NN,10.06,12
NN,09.06,14
NN,08.06,19
NN,07.06,15
NN,06.06,13
NN,05.06,14
NN,04.06,21
NN,03.06,20
NN,02.06,18
NN,01.06,21
NN,31.05,24
NN,30.05,26
NN,29.05,25
NN,28.05,24
NN,27.05,23
NN,26.05,18
NN,25.05,15
NN,24.05,17
NN,23.05,18
NN,22.05,19
NN,21.05,16
NN,20.05,12
NN,19.05,8
NN,18.05,10
NN,17.05,8
NN,16.05,13
NN,15.05,16
NN,14.05,17
NN,13.05,17
NN,12.05,16
NN,11.05,16
NN,10.05,14
NN,09.05,14
NN,08.05,12
NN,07.05,11
NN,06.05,9
NN,05.05,10
NN,04.05,14
NN,03.05,18
NN,02.05,16
NN,01.05,13
NN,30.04,16
NN,29.04,17
NN,28.04,10
NN,27.04,5
NN,26.04,5
NN,25.04,4
NN,24.04,4
NN,23.04,5
NN,22.04,3
NN,21.04,3
NN,20.04,0
NN,19.04,1
NN,18.04,4
NN,17.04,4
NN,16.04,4
NN,15.04,6
NN,14.04,9
NN,13.04,8
NN,12.04,6
NN,11.04,4
NN,10.04,2
NN,09.04,3
NN,08.04,4
NN,07.04,2
NN,06.04,1
NN,05.04,1
NN,04.04,0
NN,03.04,2
NN,02.04,1
NN,01.04,1
NN,31.03,-1
NN,30.03,-2
NN,29.03,-3
NN,28.03,-3
NN,27.03,-4
NN,26.03,-2
NN,25.03,3
NN,24.03,-2
NN,23.03,-5
NN,22.03,-2
NN,21.03,3
NN,20.03,4
NN,19.03,5
NN,18.03,4
NN,17.03,2
NN,16.03,2
NN,15.03,2
NN,14.03,2
NN,13.03,2
NN,12.03,3
NN,11.03,4
NN,10.03,4
NN,09.03,3
NN,08.03,-2
NN,07.03,-4
NN,06.03,-4
NN,05.03,-4
NN,04.03,-3
NN,03.03,-1
NN,02.03,-3
NN,01.03,-2
NN,28.02,-1
NN,27.02,-2
NN,26.02,1
NN,25.02,1
NN,24.02,0
NN,23.02,0
NN,22.02,1
NN,21.02,2
NN,20.02,-3
NN,19.02,-6
NN,18.02,-8
NN,17.02,-10
NN,16.02,-9
NN,15.02,-4
NN,14.02,-4
NN,13.02,-1
NN,12.02,-1
NN,11.02,-7
NN,10.02,-8
NN,09.02,-4
NN,08.02,-9
NN,07.02,-13
NN,06.02,-13
NN,05.02,-5
NN,04.02,-1
NN,03.02,-3
NN,02.02,-2
NN,01.02,-2
NN,31.01,-6
NN,30.01,-7
NN,29.01,-6
NN,28.01,-10
NN,27.01,-10
NN,26.01,-12
NN,25.01,-8
NN,24.01,-10
NN,23.01,-15
NN,22.01,-17
NN,21.01,-14
NN,20.01,-6
NN,19.01,0
NN,18.01,-2
NN,17.01,-1
NN,16.01,-1
NN,15.01,1
NN,14.01,1
NN,13.01,-2
NN,12.01,-1
NN,11.01,-3
NN,10.01,-8
NN,09.01,-11
NN,08.01,-17
NN,07.01,-25
NN,06.01,-19
NN,05.01,-3
NN,04.01,0
NN,03.01,1
NN,02.01,-2
NN,01.01,-7
EKB,19.06,22
EKB,18.06,26
EKB,17.06,25
EKB,16.06,22
EKB,15.06,19
EKB,14.06,14
EKB,13.06,14
EKB,12.06,14
EKB,11.06,12
EKB,10.06,11
EKB,09.06,10
EKB,08.06,13
EKB,07.06,11
EKB,06.06,16
EKB,05.06,20
EKB,04.06,20
EKB,03.06,22
EKB,02.06,22
EKB,01.06,23
EKB,31.05,24
EKB,30.05,23
EKB,29.05,21
EKB,28.05,20
EKB,27.05,18
EKB,26.05,16
EKB,25.05,14
EKB,24.05,10
EKB,23.05,14
EKB,22.05,11
EKB,21.05,13
EKB,20.05,12
EKB,19.05,10
EKB,18.05,11
EKB,17.05,11
EKB,16.05,14
EKB,15.05,16
EKB,14.05,15
EKB,13.05,14
EKB,12.05,12
EKB,11.05,8
EKB,10.05,4
EKB,09.05,3
EKB,08.05,10
EKB,07.05,7
EKB,06.05,10
EKB,05.05,17
EKB,04.05,15
EKB,03.05,13
EKB,02.05,9
EKB,01.05,17
EKB,30.04,19
EKB,29.04,12
EKB,28.04,7
EKB,27.04,3
EKB,26.04,4
EKB,25.04,3
EKB,24.04,4
EKB,23.04,3
EKB,22.04,6
EKB,21.04,6
EKB,20.04,4
EKB,19.04,5
EKB,18.04,4
EKB,17.04,6
EKB,16.04,10
EKB,15.04,8
EKB,14.04,5
EKB,13.04,3
EKB,12.04,3
EKB,11.04,3
EKB,10.04,4
EKB,09.04,3
EKB,08.04,3
EKB,07.04,3
EKB,06.04,1
EKB,05.04,3
EKB,04.04,3
EKB,03.04,2
EKB,02.04,4
EKB,01.04,3
EKB,31.03,1
EKB,30.03,-2
EKB,29.03,-4
EKB,28.03,-8
EKB,27.03,-7
EKB,26.03,-5
EKB,25.03,-3
EKB,24.03,-5
EKB,23.03,-3
EKB,22.03,2
EKB,21.03,4
EKB,20.03,4
EKB,19.03,4
EKB,18.03,4
EKB,17.03,1
EKB,16.03,-3
EKB,15.03,0
EKB,14.03,1
EKB,13.03,1
EKB,12.03,1
EKB,11.03,0
EKB,10.03,0
EKB,09.03,-6
EKB,08.03,-11
EKB,07.03,-7
EKB,06.03,-5
EKB,05.03,-4
EKB,04.03,-4
EKB,03.03,-3
EKB,02.03,-1
EKB,01.03,-1
EKB,28.02,-2
EKB,27.02,1
EKB,26.02,0
EKB,25.02,-2
EKB,24.02,-1
EKB,23.02,-1
EKB,22.02,-2
EKB,21.02,-8
EKB,20.02,-12
EKB,19.02,-10
EKB,18.02,-12
EKB,17.02,-16
EKB,16.02,-10
EKB,15.02,-7
EKB,14.02,-5
EKB,13.02,-3
EKB,12.02,-3
EKB,11.02,-7
EKB,10.02,-7
EKB,09.02,-9
EKB,08.02,-9
EKB,07.02,-8
EKB,06.02,-6
EKB,05.02,-8
EKB,04.02,-6
EKB,03.02,-1
EKB,02.02,-5
EKB,01.02,-9
EKB,31.01,-10
EKB,30.01,-11
EKB,29.01,-9
EKB,28.01,-10
EKB,27.01,-11
EKB,26.01,-12
EKB,25.01,-16
EKB,24.01,-21
EKB,23.01,-20
EKB,22.01,-16
EKB,21.01,-12
EKB,20.01,-10
EKB,19.01,-6
EKB,18.01,-3
EKB,17.01,-4
EKB,16.01,-1
EKB,15.01,-1
EKB,14.01,-4
EKB,13.01,-10
EKB,12.01,-13
EKB,11.01,-8
EKB,10.01,-17
EKB,09.01,-23
EKB,08.01,-25
EKB,07.01,-12
EKB,06.01,-4
EKB,05.01,-3
EKB,04.01,-4
EKB,03.01,-20
EKB,02.01,-24
EKB,01.01,-22
NSK,19.06,23
NSK,18.06,22
NSK,17.06,20
NSK,16.06,16
NSK,15.06,20
NSK,14.06,22
NSK,13.06,19
NSK,12.06,17
NSK,11.06,15
NSK,10.06,15
NSK,09.06,19
NSK,08.06,23
NSK,07.06,24
NSK,06.06,22
NSK,05.06,19
NSK,04.06,20
NSK,03.06,21
NSK,02.06,16
NSK,01.06,17
NSK,31.05,13
NSK,30.05,9
NSK,29.05,9
NSK,28.05,16
NSK,27.05,15
NSK,26.05,13
NSK,25.05,12
NSK,24.05,10
NSK,23.05,12
NSK,22.05,13
NSK,21.05,16
NSK,20.05,19
NSK,19.05,17
NSK,18.05,16
NSK,17.05,17
NSK,16.05,18
NSK,15.05,17
NSK,14.05,15
NSK,13.05,14
NSK,12.05,12
NSK,11.05,13
NSK,10.05,18
NSK,09.05,18
NSK,08.05,14
NSK,07.05,11
NSK,06.05,15
NSK,05.05,15
NSK,04.05,12
NSK,03.05,8
NSK,02.05,10
NSK,01.05,8
NSK,30.04,8
NSK,29.04,4
NSK,28.04,6
NSK,27.04,9
NSK,26.04,13
NSK,25.04,11
NSK,24.04,14
NSK,23.04,15
NSK,22.04,17
NSK,21.04,15
NSK,20.04,12
NSK,19.04,9
NSK,18.04,9
NSK,17.04,4
NSK,16.04,5
NSK,15.04,5
NSK,14.04,4
NSK,13.04,5
NSK,12.04,7
NSK,11.04,7
NSK,10.04,4
NSK,09.04,2
NSK,08.04,5
NSK,07.04,7
NSK,06.04,5
NSK,05.04,4
NSK,04.04,3
NSK,03.04,1
NSK,02.04,0
NSK,01.04,-2
NSK,31.03,-4
NSK,30.03,-6
NSK,29.03,-9
NSK,28.03,-8
NSK,27.03,-4
NSK,26.03,-6
NSK,25.03,-2
NSK,24.03,2
NSK,23.03,3
NSK,22.03,0
NSK,21.03,-2
NSK,20.03,-5
NSK,19.03,-1
NSK,18.03,-4
NSK,17.03,-4
NSK,16.03,-4
NSK,15.03,-4
NSK,14.03,-3
NSK,13.03,-3
NSK,12.03,-2
NSK,11.03,-2
NSK,10.03,-3
NSK,09.03,-12
NSK,08.03,-10
NSK,07.03,-11
NSK,06.03,-11
NSK,05.03,-9
NSK,04.03,-7
NSK,03.03,-7
NSK,02.03,-6
NSK,01.03,-4
NSK,28.02,-4
NSK,27.02,-5
NSK,26.02,-4
NSK,25.02,-4
NSK,24.02,-4
NSK,23.02,-14
NSK,22.02,-13
NSK,21.02,-14
NSK,20.02,-21
NSK,19.02,-26
NSK,18.02,-17
NSK,17.02,-11
NSK,16.02,-12
NSK,15.02,-10
NSK,14.02,-7
NSK,13.02,-10
NSK,12.02,-5
NSK,11.02,-7
NSK,10.02,-8
NSK,09.02,-3
NSK,08.02,-6
NSK,07.02,-9
NSK,06.02,-10
NSK,05.02,-16
NSK,04.02,-15
NSK,03.02,-13
NSK,02.02,-17
NSK,01.02,-19
NSK,31.01,-18
NSK,30.01,-17
NSK,29.01,-13
NSK,28.01,-16
NSK,27.01,-22
NSK,26.01,-30
NSK,25.01,-31
NSK,24.01,-30
NSK,23.01,-21
NSK,22.01,-15
NSK,21.01,-7
NSK,20.01,-6
NSK,19.01,-8
